bare	accented	translations_en	translations_de
быт		life	Alltag, Alltagsleben, Lebensweise, Lebensformen, Lebensbedingungen
вправду		really, really and truly	wirklich, tatsächlich
издалёка		from far away, from afar	von weitem, aus der Ferne
дорого		dear, dearly	
впрямь		really, indeed	
ничуть		not a bit	gar nicht, durchaus nicht, keineswegs
шумно			laut
млрд			
дымок		puff of smoke	
людской		human	
вплотную		close, in real earnest	dichtauf
выраженный		expressed, pronounced, marked	
активно	акти'вно	actively	
влево		to the left	nach links
стоп		stop	
невский			
боковой		lateral	Seiten-
офицерский		Adjective of офицер	
ура		hurrah	hurra, Hurra
снаружи		outside	außen, draußen, außerhalb, von außen
смело		boldly, bravely, fearlessly	
удобно		it is convenient, it suits, it is proper, comfortably	bequem, günstig, geeignet, passend, angebracht, schicklich
самостоятельно		independently, without assistance	
туго		tight, with difficulty, slowly	fest, mühsam, schwer, langsam
виновато	винова'то		schuldbewußt
вопреки		in spite of, despite, notwithstanding, against, in defiance of, regardless of, in the teeth of, contrary to	trotz, entgegen, gegen, wider, zuwider
фальшивый		false, spurious, forged, artificial, imitation, insincere	falsch, gefälscht, unaufrichtig, heuchlerisch
сравнительно		comparatively	verhältnismäßig, relativ
живо		vividly, strikingly, keenly, with animation, quick, promptly	lebhaft, rasch, flink
заведующий		manager, chief, head	Leiter, Chef
кпсс			
северо			
пятьсот		five hundred	fünfhundert
пополам		in two, half-and-half	entzwei, in zwei Hälften, halbpart, fifty-fifty
насмешливо			
восемнадцать		eighteen	achtzehn
мучительно			
ир			
недаром		not for nothing, not without reason, not without purpose	nicht umsonst, nicht von ungefähr, nicht ohne Grund
противно		II, against	
вс			
тревожно		anxious, uneasy, troubled, perturbed, worried, disturbed, disturbing	aufgeregt, beunruhigt, beunruhigend, unruhig
бесконечно	бесконе'чно	infinitely, extremely, endlessly, without end	unendlich, endlos, dauernd, fortwährend, ewig
трижды		three times, thrice	dreimal, dreifach
пятеро		five	fünf
горячо		hotly, with heat, warmly, with warmth	
внешне		outwardly, in outward appearance	äußerlich, dem Äußeren nach
ишь			
круто		steeply, suddenly, abruptly, sternly, thoroughly	
подводной			
невероятно		it is incredible, it is inconceivable, it is beyond belief, incredibly, inconceivably	unwahrscheinlich; unglaublich; unerhört
независимо		independently	unabhängig, selbständig
вполголоса		in an undertone, in a low voice	halblaut, mit halber Stimme
послушно			
категорически		categorically, flatly	kategorisch
недовольно		unhappy, displeased	
бессмысленно		senselessly, foolishly	
робко			zaghaft
сыр		cheese	Käse
автоматически			automatisch
подозрительно		it is suspicious, suspiciously, with suspicion	
вяло		limply, listlessly, inertly	
чересчур		too	viel zu, allzu, allzusehr
наполовину		half	halb, zur Hälfte
отныне		henceforth, henceforward, from now on	von nun an, von heute ab
удачно		successfully, well	glücklich, treffend
оформить		mount, put into shape, get up, design, register officially, legalize, put on the staff	gestalten, ausstatten, registrieren, legalisieren, ausfertigen, ausstellen, einstellen
африка			Afrika
смущенно			verlegen
семнадцать		seventeen	siebzehn
запросто		unceremoniously, without ceremony	
бесполезно		it is useless, it is no good, it is of no use, uselessly	
остро		sharp, keenly	
сани		sledge, sleigh, toboggan, luge	Schlitten
бытовой		domestic	Alltags-, Lebens-, Haushalts-
поблизости		near at hand, hereabout, close by	in der Nähe
ля			
судорожно			
входной		entrance	Eingangs-, Eintritts-
справедливо			gerecht, mit Recht, begründet, zu Recht
компьютерный			
плавно			
философский		philosophical	philosophisch
бережно		with care, cautiously, solicitously, with solicitude	
жалобно			
любопытно		it is interesting	
скромно			
яростно			
рф			
нежели		than	
девяносто		ninety	neunzig
вблизи		close by, nearby	in der Nähe, nicht weit, unweit
покорно		humbly, submissively, obediently	gehorsam, ergeben
черно			
сплошь		completely, entirely, everywhere, nothing but	gänzlich, völlig, lauter, nichts als
регулярно			
содержимый			
уста		mouth, lips	
хмуро			
вследствие		owing to, on account of, in consequence of	infolge, zufolge
намного		much, by far, far, and away	viel
втроём		three	zu dritt
жилой		dwelling, inhabited, residential, habitable	Wohn-, bewohnbar, bewohnt
никитина			
предварительно		beforehand, preliminarily, as a preliminary	vorher, vorläufig
сладко		it is sweet, sweetly	
ненадолго		for a short while, not for long	nicht für lange, auf kurze Zeit
смутно		vaguely, dimly	
четырнадцать		fourteen	vierzehn
огневой		fiery	
ана			
хлопоты		trouble, efforts, cares, bustle, fuss	Umstände, Sorgen, Bemühungen, Anstrengungen, Scherereien
неужто			
лежа			
мвд			
носилки		stretcher, litter, barrow, sedan	Tragbahre, Bahre
неоднократно		repeatedly, time and again, more than once	
роковой		fatal, deadly, fateful, decisively important	verhängnisvoll, fatal, folgenschwer
счастливо		happily	
замечательно		it is remarkable, it is wonderful, remarkably, wonderfully, out of the ordinary	
думаться			
напряженно			angestrengt
цру			
отчасти		partly, rather	zum Teil, teilweise
вдобавок		in addition, to boot, moreover, into the bargain, on top of everything, as well	obendrein
сложно		it is complicated, it is a complicated thing, in a complicated manner	kompliziert, verwickelt
довестись		have occasion, chance, happen, be	
угрюмо			
некто		someone	
свыше		from above, from heaven, over, beyond	mehr als, über
цыпочки			Zehenspitzen
английски			
преимущественно		mainly, chiefly	hauptsächlich, vorwiegend
юго			
оп			
консервы		goggles	Konserven
нетрудно			
га			
яков			
упрямо			
свитер		sweater	Rollkragenpullover
тим			
нелегко			schwierig, schwer
неизменно		invariable	
привычно			
скинуть		take throw off, knock off	
пивной		beer	Bier-
рассеянно			
вдвое		twice, half, in half	zweimal, halb, um das Zweifache
балтийский			
реально			
понемногу		little, a little at a time, little by little	ein wenig, allmählich, nach und nach
поистине		indeed, in truth	wahrhaftig, wahrlich
неизбежно		it is inevitable, inevitably, of necessity	
чп			
нехотя		unwillingly, reluctantly, inadvertently	ungern, widerwillig
вовсю			
чернила		ink	Tinte
настойчиво			
ого		wow	
бодро		cheerfully, briskly	
социально		socially	
дитя		child, baby	Kind
сурово		severely, sternly	
единственно		only, solely	
дико			
беззвучно			klanglos, lautlos
перила		rail, hand-rail, banisters	Geländer
прочно		solidly, firmly, well	
мелко		fine, not deep	fein, klein
физически			
хрипло			
жёстко		it is hard, hard	
добровольно		voluntarily	
грозно		threateningly, menacingly, sternly	
нелепо		it is absurd, absurdly	
белоруссия			Weißrussland, Belorussland
непрерывно		uninterruptedly, continuously	
тайно		secretly, in secret, in an underhand way	heimlich, geheim, im geheimen, insgeheim
послезавтра		the day after tomorrow	übermorgen
толя			
пострадавший		victim	der Geschädigte, der Verunglückte, Opfer
степной		Adjective of степь	Steppen-
заново		over again, from the start	von neuem, aufs neue, von vornherein, von Anfang an
вопросительно			
шибко		smartly, quickly, hard, much	
зачастую		often, frequently	öffers, häufig
госдума			
посередине		in the middle, half way along	in die Mitte, in der Mitte, mitten in
дверной		Adjective of дверьдверной	
шахматы		chess, chess-men	Schach, Schachspiel, Schachfiguren
мерседес			
неохотно		unwillingly, with reluctance, reluctantly	ungern, widerwillig
сколь		how	
аплодисменты		applause, clapping, cheers	Beifall, Applaus
русь		Russia, used for the medieval Russian state	
изрядно		fairly, pretty well	
приблизительно		approximately, roughly	annähernd, Ungefähr, etwa, an
тринадцать		thirteen	dreizehn
начисто		clean, fair, decidedly, completely, openly	
подсудимый		the accused, defendant, prisoner at the bar	der Angeklagte
ми		E, mi	
глубь			Tiefe
частично			
прилично		decently, properly, becomingly, decorously, quite well	anständig, ganz gut, ziemlich gut
